stafkey,susrpw,susrsec,susrtyp,ssalut,snamef,snamemi,snamel,slogid,stitle,sorg,sdept,saddrnum,saddrst1,saddrst2,saddrcty,saddrstt,saddrcnty,saddrzip,stelw,stelwex,stelfax,stelh,staduser,stadtime,stmduser,stmdtime,stc1,stc2,stc3,stc4,snotes,sorc1,sorc2,sorc3,sorc4,sactive,ssys,sspare1,sspare2,sspare3,smemgrp,sfoiasec,srptsec,sattyid,svlj,sinvsec,sdomainid
RO94,,,,994,,,St. Louis Education Center,RO94,,RO-94,,,,,,,,,,,,,SBARTELL,1999-08-17,,,50,5,11,9,,,,,,A,,,,,,,,,,,
RO97,,,,,,,Appeals Mgmt Office,RO97,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVARO97
RO98,,,,798,,,NCA,RO98,,RO-98,,,,,,,,,,,,,SBARTELL,2010-08-05,,,100,5,11,9,,,,,,A,,,,,,,,,,,
RO99,,,,799,,,VHA CO,RO99,,RO-99,,,,,,,,,,,,,SBARTELL,2000-06-07,,,55,5,11,7,,,,,,A,,,,,,,,,,,BVARO99
MLOCKMAN,,,,,Mafalda,S,Lockman,MLOCKMAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1658,,,BVAMLOCKMAN
DMOORE,,,,,Davin,S,Moore,DMOORE,SUP,,CMB,,,,,,,,,,(291) 146-8643,,,,,,,,,,,,,,,I,,,,,,,,,,,
RO'KON,,,,,Rebeca,F,O'Kon,RO'KON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,1728,,,BVARO'KON
DSCHAEFER1,,,,,Dock,O,Schaefer,DSCHAEFER1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LMARQUARD,,,,,Laila,L,Marquardt,LMARQUARD,ARC,,ARC,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVALMARQUARD
SLUETTGEN1,,,,,Stephen,J,Luettgen,SLUETTGEN1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
AGREENHOL,,,,,Althea,K,Greenholt,AGREENHOL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ATORPHY1,,,,,Arely,A,Torphy,ATORPHY1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,1880,,,BVAATORPHY1
MGUSIKOWS2,,,,,Madalyn,J,Gusikowski,MGUSIKOWS2,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAMGUSIKOWS2
MLEANNON,,,,,Maximillian,R,Leannon,MLEANNON,DV-DIR,,AMC,,,,,,,,,,,,,,SBARTELL,2012-09-28,70,,,,,,,,,A,,,,,,,,,,,
JMCLAUGHL,,,,,Jonathan,D,McLaughlin,JMCLAUGHL,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAJMCLAUGHL
ADIBBERT,,,,,Antwon,D,Dibbert,ADIBBERT,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,639,,,
VMULLER,,,,,Bridget,C,Harris,VMULLER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVABHARRIS
LMILLS,,,,,Leonie,P,Mills,LMILLS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1098,,,BVALMILLS
DBORER,,,,,Dayne,S,Borer,DBORER,CRUSSEL,13-141,BDCOUNSEL,,,,,,,,,8926,,,ABERGSTRO,1994-05-31,WLANGOSH,1998-01-20,4,4,2,0,,,,,,I,,,,,,,,141,J,,
STREMBLAY1,,,,,Shane,Y,Tremblay,STREMBLAY1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1032,,,
OHOPPE,,,,,Otis,N,Hoppe,OHOPPE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,887,,,
VROGAHN,,,,,Verlie,C,Rogahn,VROGAHN,SBODE,19-083,BDCOUNSEL,,,,,,,,,7939,,,ABERGSTRO,1994-05-27,WLANGOSH,1995-09-23,,,,,,,,,,I,,,,,,,,083,J,,
MROOB,,,,,Micheal,H,Roob,MROOB,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,986,A,,BVAMROOB
POKUNEVA,,,,,Pierce,G,Okuneva,POKUNEVA,CRUSSEL,18-156,BDCOUNSEL,,,,,,,,,5060,,,ABERGSTRO,1994-05-31,WLANGOSH,1998-03-25,,,,,,,,,,I,,,,,,,,156,J,,
EMACEJKOV,,,,,Eldora,G,Macejkovic,EMACEJKOV,CRUSSEL,15-169,BDCOUNSEL,,,,,,,,,6232,,,ABERGSTRO,1994-05-31,WLANGOSH,1998-03-26,,,,,,,,,,I,,,,,,,,169,,,
CREILLY,,,,,Chris,O,Reilly,CREILLY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1104,,,
EHOWELL,,,,,Elmore,P,Howell,EHOWELL,SBODE,04-018,BDCOUNSEL,,,,,,,,,9526,,,ABERGSTRO,1994-05-27,WLANGOSH,1998-02-11,,,,,,,,,,I,,,,,,,,018,J,,
SGREEN,,,,,Shanon,C,Green,SGREEN,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1065,,,
DDAUGHERT1,,,,,Daryl,C,Daugherty,DDAUGHERT1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1029,,,
VBASHIRIA,,,,,Vilma,K,Bashirian,VBASHIRIA,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
PNIKOLAUS,,,,,Patricia,A,Nikolaus,PNIKOLAUS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
YALTENWER,,,,,Yasmeen,O,Altenwerth,YALTENWER,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,514-327-2396,,,,,,,,,,,,,,A,,,,,556,,,1315,,,BVAYALTENWER
WHOPPE,,,,,Woodrow,E,Hoppe,WHOPPE,HRG,,BDCOUNSEL,,,,,,,,,,(400) 278-0697 x508,,,,,,,,,,,,,,,I,,,,,,,,908,,,
BWOLFF,,,,,Betty,Z,Wolff,BWOLFF,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,679,J,,BVABWOLFF
DEFFERTZ,,,,,Dessie,U,Effertz,DEFFERTZ,VBA,,VBA,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
DDAUGHERT,,,,,Donavon,V,Daugherty,DDAUGHERT,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MBLICK1,,,,,Mattie,O,Blick,MBLICK1,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,655,,,
NMCDERMOT,,,,,Nakia,Q,McDermott,NMCDERMOT,A1,,DSP,,,,,,,,,,(188) 363-7277 x008,,,,,,,,,,,,,,,A,,,,,,,,,,,BVANMCDERMOT
JFEENEY,,,,,Joyce,K,Feeney,JFEENEY,MHALEY,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,932,,,
BKSHLERIN,,,,,Braxton,R,Kshlerin,BKSHLERIN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
IHAGENES,,,,,Ignacio,L,Hagenes,IHAGENES,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ASANFORD1,,,,,Alexandre,K,Sanford,ASANFORD1,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1164,,,
EBAUMBACH,,,,,Erick,C,Baumbach,EBAUMBACH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MDECKOW,,,,,Milo,Q,Deckow,MDECKOW,01-CHR,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MWATSICA,,,,,Mercedes,P,Watsica,MWATSICA,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1142,,,
DHICKLE,,,,,Dannie,H,Hickle,DHICKLE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,744,,,
WBALISTRE1,,,,,Wade,W,Balistreri,WBALISTRE1,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAWBALISTRE1
WLEUSCHKE,,,,,Wava,Q,Leuschke,WLEUSCHKE,AHUDSON,00-227,BDCOUNSEL,,,,,,,,,,,,SBARTELL,,WLANGOSH,1997-06-24,,,,,,,,,,I,,,,,,,,227,J,,
VCRONA,,,,,Verner,K,Crona,VCRONA,SBODE,,BDCOUNSEL,,,,,,,,,,1-802-944-6721,,,,,,,,,,,,,,,I,,,,,805,,,1541,,,
AHOWELL,,,,,Adell,H,Howell,AHOWELL,SBODE,,BDCOUNSEL,,,,,,,,,,,704.555.8706 x758,,,,,,,,,,,,,,A,,,,,616,,,1251,,,BVAAHOWELL
LFLATLEY,,,,,Libbie,V,Flatley,LFLATLEY,A1-107,64-107,CDLEGCLK,,,,,,,,,,229-082-6526 x9283,,SBARTELL,,WLANGOSH,1996-01-25,,,,,,,,,,I,,,,,,,,,,,
MBLICK,,,,,Melany,K,Blick,MBLICK,SUP,,OMO,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DHERMANN,,,,,Dorris,A,Hermann,DHERMANN,MHALEY,13-476,BDCOUNSEL,,,,,,,,,,,,CF,1995-06-27,DHERMANN,1998-01-07,0,0,0,0,,,,,,I,,,,,,,,476,,,
MKILBACK,,,,,Maeve,B,Kilback,MKILBACK,SBODE,04-167,BDCOUNSEL,,,,,,,,,4141,,,ABERGSTRO,1994-05-31,WLANGOSH,1998-01-09,8,8,10,8,,,,,,I,,,,,167,,,167,J,,
IMCDERMOT,,,,,Isobel,Y,McDermott,IMCDERMOT,CRUSSEL,07-388,BDCOUNSEL,,,,,,,,,1839,,,ABERGSTRO,1994-05-31,WLANGOSH,1995-09-23,,,,,,,,,,I,,,,,,,,388,,,
ZHAMMES,,,,,Zaria,I,Hammes,ZHAMMES,SUP,,DSP,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MBEATTY2,,,,,Marques,N,Beatty,MBEATTY2,OPR,,REV,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAMBEATTY2
OSTOLTENB,,,,,Octavia,I,Stoltenberg,OSTOLTENB,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
RBERGSTRO,,,,,Retta,X,Bergstrom,RBERGSTRO,MHALEY,20-097,BDCOUNSEL,,,,,,,,,8444,,,ABERGSTRO,1994-05-27,WLANGOSH,1995-09-26,,,,,,,,,,I,,,,,,,,097,,,
DLOCKMAN,,,,,Devin,M,Lockman,DLOCKMAN,CRUSSEL,12-282,BDCOUNSEL,,,,,,,,,2035,,,ABERGSTRO,1994-05-31,WLANGOSH,1997-09-18,,,,,,,,,,I,,,,,,,,282,,,
BRAU1,,,,,Britney,J,Rau,BRAU1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVABRAU1
HMULLER,,,,,Hanna,F,Muller,HMULLER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAHMULLER
JFRAMI,,,,,Julian,G,Frami,JFRAMI,SBODE,,BDCOUNSEL,,,,,,,,,,,564.941.6412 x132,,,,,,,,,,,,,,I,,,,,556,,,1311,,,
AHARBER,,,,,Adolphus,X,Harber,AHARBER,SUP,,CMB,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAAHARBER
JMCDERMOT1,,,,,Jimmie,N,McDermott,JMCDERMOT1,SUP,OPR-57,ADDMOD,,,,,,,,,,209.361.9909,,SBARTELL,,WLANGOSH,1996-02-01,2,2,6,2,,,,,,I,,,,,,,,,,,
JRUECKER,,,,,Jeanne,P,Ruecker,JRUECKER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
LTORPHY,,,,,Lavina,K,Torphy,LTORPHY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1072,,,BVALTORPHY
EPOWLOWSK,,,,,Eulalia,Z,Powlowski,EPOWLOWSK,A2-93,67-93,CHIEF,,,,,,,,,,699.866.4303 x04416,,SBARTELL,,WLANGOSH,1996-01-24,0,0,12,26,,,,,,I,,,,,,,,,,,
AROGAHN1,,,,,Antoinette,L,Rogahn,AROGAHN1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LTROMP,,,,,Lourdes,L,Tromp,LTROMP,WB,,TRANS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
KLEMKE,,,,,Katelyn,L,Lemke,KLEMKE,WB,,TRANS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CUPTON1,,,,,Chasity,H,Upton,CUPTON1,SBODE,,BDCOUNSEL,,,,,,,,,,939-655-9458 x765,,,,,,,,,,,,,,,A,,,,,679,,,1340,,,BVACUPTON1
HHOPPE,,,,,Heidi,H,Hoppe,HHOPPE,AHUDSON,04-624,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1998-02-13,WLANGOSH,1998-02-13,0,0,0,0,,,,,,I,,,,,,,,624,,,
SPACOCHA,,,,,Santa,T,Pacocha,SPACOCHA,DV-DIR,,CDLEGCLK,,,,,,,,,,581.982.9249 x9378,,,,,,,,,,,,,,,I,,,,,,,,,,,
BMITCHELL,,,,,Brycen,X,Mitchell,BMITCHELL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
OGIBSON,,,,,Oscar,W,Gibson,OGIBSON,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
ELEFFLER,,,,,Emmy,R,Leffler,ELEFFLER,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAELEFFLER
SSTARK,,,,,Selina,R,Stark,SSTARK,AHUDSON,06-523,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-01-19,SBARTELL,1998-01-07,0,0,0,0,,,,,,I,,,,,,,,523,,,
LLUEILWIT,,,,,Linnie,L,Lueilwitz,LLUEILWIT,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,BVALLUEILWIT
BLEDNER,,,,,Brendan,O,Ledner,BLEDNER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,511,,,742,J,,
BFEENEY,,,,,Brigitte,I,Feeney,BFEENEY,CHR,01B,CHAIR,,,,,,,,,,,,ABERGSTRO,1994-05-26,WLANGOSH,1997-04-03,0,0,1,0,,,,,,I,,,,,,,,,,,
BHAGENES,,,,,Bianka,N,Hagenes,BHAGENES,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,800,,,
LWYMAN,,,,,Lucile,N,Wyman,LWYMAN,A1-66,64-66,CDLEGCLK,,,,,,,,,,1-603-443-6908 x970,,SBARTELL,,WLANGOSH,1995-09-29,2,2,7,2,,,,,,I,,,,,,,,,,,
LFRITSCH,,,,,Laisha,K,Fritsch,LFRITSCH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1905,,,BVALFRITSCH
MPROSACCO,,,,,Marques,B,Prosacco,MPROSACCO,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1826,,,BVAMPROSACCO
SHUDSON,,,,,Shanel,L,Hudson,SHUDSON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1497,,,
IWIZA,,,,,Ines,L,Wiza,IWIZA,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1906,,,BVAIWIZA
FKUNZE,,,,,Fern,M,Kunze,FKUNZE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,997,,,
CMORISSET,,,,,Cicero,O,Morissette,CMORISSET,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,959,,,
GKESSLER1,,,,,Gennaro,S,Kessler,GKESSLER1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
SRENNER,,,,,Sophia,W,Renner,SRENNER,SUP,,HRG,,,,,,,,,,925.379.5681 x80065,,,,,,,,,,,,,,,A,,,,,,,,,A,,BVASRENNER
LABSHIRE,,,,,Luella,I,Abshire,LABSHIRE,SUP,,CMB,,,,,,,,,,1-161-230-5169 x4391,,,,,,,,,,,,,,,A,,,,,,,,,,,BVALABSHIRE
FORN1,,,,,Fred,U,Orn,FORN1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1907,,,BVAFORN1
ABOGISICH1,,,,,Annabell,M,Bogisich,ABOGISICH1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1037,,,
GHIRTHE1,,,,,Garrison,V,Hirthe,GHIRTHE1,SUP,,CMB,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAGHIRTHE1
MHAND,,,,,Meagan,Z,Hand,MHAND,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,821,A,,BVAMHAND
WEBERT,,,,,Wilma,V,Ebert,WEBERT,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,653,J,,BVAWEBERT
BSCHULIST,,,,,Bennett,G,Schulist,BSCHULIST,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,686,,,
NJACOBI,,,,,Nolan,U,Jacobi,NJACOBI,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,680,,,
ASTOKES,,,,,Aisha,L,Stokes,ASTOKES,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1039,,,BVAASTOKES
GMAYERT,,,,,Geraldine,C,Mayert,GMAYERT,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,616,,,1151,,,
RROGAHN1,,,,,Rachelle,O,Rogahn,RROGAHN1,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVARROGAHN1
BRICE,,,,,Brandy,V,Rice,BRICE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVABRICE
LLOCKMAN,,,,,Leslie,D,Lockman,LLOCKMAN,MIS,,COMPASST,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CWOLFF,,,ROADMIN,,Corrine,A,Wolff,CWOLFF,SUP,,HRG,,,,,,,,,,,,,,SBARTELL,2012-09-28,,,,,,,,,,I,,,,,,,,,A,,
UMCKENZIE,,,,,Ubaldo,X,McKenzie,UMCKENZIE,SBODE,16-015,BDCOUNSEL,,,,,,,,,6145,,,ABERGSTRO,1994-05-27,WLANGOSH,1998-01-20,,,,,,,,,,A,,,,,679,,,015,,,BVAUMCKENZIE
MGUSIKOWS,,,,,Marianna,K,Gusikowski,MGUSIKOWS,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JSIPES,,,,,Jerry,X,Sipes,JSIPES,SUP,65-114,SUP,,,,,,,,,,1-525-447-4146 x793,,SBARTELL,,WLANGOSH,1996-06-24,0,0,169,711,,,,,,I,,,,,,,,721,,,
LGUSIKOWS,,,,,Loyce,V,Gusikowski,LGUSIKOWS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,809,J,,BVALGUSIKOWS
BCONSIDIN,,,,,Brenna,H,Considine,BCONSIDIN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1138,,,
TMORAR,,,,,Taya,E,Morar,TMORAR,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1498,,,BVATMORAR
HKUHIC,,,,,Halie,Z,Kuhic,HKUHIC,,HKUHIC,,,,,,,,,,,,,SBARTELL,1995-08-10,,,0,0,0,0,,,,,,A,,,,,,,,,,,
EHAND,,,,,Enrique,X,Hand,EHAND,MHALEY,21-447,BDCOUNSEL,,,,,,,,,,,,SBARTELL,,WLANGOSH,1997-04-17,,,,,,,,,,I,,,,,,,,447,,,
ETILLMAN1,,,,,Elisabeth,R,Tillman,ETILLMAN1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1729,,,BVAETILLMAN1
JKASSULKE,,,,,Judy,S,Kassulke,JKASSULKE,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1068,,,
KRUTHERFO,,,,,Katheryn,B,Rutherford,KRUTHERFO,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1187,,,
DCONNELLY,,,,,Dante,M,Connelly,DCONNELLY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,000,,,943,A,,
AKLING,,,,,Abdiel,Y,Kling,AKLING,AHUDSON,04-548,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-06-11,WLANGOSH,1996-06-11,0,0,0,0,,,,,,I,,,,,,,,548,,,
AFISHER,,,,,Antonette,Y,Fisher,AFISHER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAAFISHER
JNIENOW,,,,,Jonathan,C,Nienow,JNIENOW,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1716,,,BVAJNIENOW
EBARTON1,,,,,Emily,S,Barton,EBARTON1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1088,,,BVAEBARTON1
EBARTOLET,,,,,Elliot,A,Bartoletti,EBARTOLET,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1912,,,BVAEBARTOLET
IBOYLE,,,,,Izabella,T,Boyle,IBOYLE,VBA,,VBAVACO,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JPURDY,,,,,Johnathon,F,Purdy,JPURDY,CRUSSEL,13-568,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-10-04,JPURDY,1998-01-16,0,0,0,0,,,,,,I,,,,,,,,568,A,,
ASTEHR,,,,,Addison,R,Stehr,ASTEHR,OPR,,DIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DPROHASKA,,,,,Diana,I,Prohaska,DPROHASKA,01C2,,COR,,,,,,,,,,1-269-117-0531 x28935,,,,,,,,,,,,,,,A,,,,,,,,,,,BVADPROHASKA
JWEISSNAT,,,,,Johnpaul,V,Weissnat,JWEISSNAT,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAJWEISSNAT
SWILLMS,,,,,Salvador,N,Willms,SWILLMS,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVASWILLMS
RREMPEL,,,,,Roberta,P,Rempel,RREMPEL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MSTROMAN,,,,,Modesto,P,Stroman,MSTROMAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,511,,,990,,,BVAMSTROMAN
BHICKLE1,,,,,Buddy,A,Hickle,BHICKLE1,SBODE,13-567,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-10-04,WLANGOSH,1997-09-18,0,0,0,0,,,,,,I,,,,,,,,567,,,
JRUNOLFSS,,,,,Jamir,R,Runolfsson,JRUNOLFSS,CRUSSEL,16-604,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-03-05,WLANGOSH,1997-03-05,0,0,0,0,,,,,,I,,,,,,,,604,,,
AGORCZANY,,,,,Archibald,R,Gorczany,AGORCZANY,MPAUCEK,,COR,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1076,,,BVAAGORCZANY
JARMSTRON,,,,,Juliana,C,Armstrong,JARMSTRON,CRUSSEL,16-522,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-02-21,WLANGOSH,1996-11-05,0,0,0,0,,,,,,I,,,,,,,,522,,,
TLANGOSH,,,,,Tevin,U,Langosh,TLANGOSH,MPAUCEK,,AIRS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1160,,,
TMARVIN1,,,,,Torrey,C,Marvin,TMARVIN1,SBODE,,BDCOUNSEL,,,,,,,,,,,(461) 825-2769 x0597,,,,,,,,,,,,,,A,,,,,616,,,1188,,,BVATMARVIN1
SALTENWER,,,,,Sylvia,O,Altenwerth,SALTENWER,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LHINTZ,,,,,Lambert,L,Hintz,LHINTZ,DV-DIR,,VBACACO,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EGOODWIN,,,,,Eldridge,R,Goodwin,EGOODWIN,SBODE,01-467,BDCOUNSEL,,,,,,,,,,,,CF,1995-06-23,WLANGOSH,1995-09-23,0,0,0,0,,,,,,A,,,,,511,,,467,J,,BVAEGOODWIN
BBALISTRE,,,,,Bill,I,Balistreri,BBALISTRE,SBODE,01-049,BDCOUNSEL,,,,,,,,,2943,,,ABERGSTRO,1994-05-27,WLANGOSH,1998-01-20,2,2,3,2,,,,,,I,,,,,365,,,049,J,,
OSCHROEDE,,,,,Otha,B,Schroeder,OSCHROEDE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1881,,,BVAOSCHROEDE
CMEDHURST,,,,,Colin,H,Medhurst,CMEDHURST,SBODE,13-575,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-11-14,CMEDHURST,1998-01-29,0,0,0,0,,,,,,A,,,,,370,,,575,A,,BVACMEDHURST
AWIEGAND,,,,,Althea,D,Wiegand,AWIEGAND,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAAWIEGAND
DCRUICKSH,,,,,Daphney,F,Cruickshank,DCRUICKSH,OPR,OPR-56,ADDONLY,,,,,,,,,,257.642.5665 x8248,,ABERGSTRO,1995-07-06,WLANGOSH,1996-01-25,0,0,19,0,,,,,,I,,,,,,,,,,,
WGULGOWSK,,,,,Wilma,S,Gulgowski,WGULGOWSK,DIR,,ADDMOD,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
