tasknum,tsktknm,tskstfas,tskactcd,tskclass,tskrqact,tskrspn,tskdassn,tskdtc,tskddue,tskdcls,tskstown,tskstat,tskownts,tskclstm,tskadusr,tskadtm,tskmdusr,tskmdtm,tsactive,tsspare1,tsspare2,tsspare3,tsread1,tsread,tskorder,tssys
2727431D5,2727431,RVSR,VBA30,ACTIVE,Fugit laudantium vel incidunt quis.,,2015-12-29,30,2016-01-28,2016-01-20,RO45,C,,,RO45,2015-12-29,RO45,2016-01-20,,,,,,,,
2752781D1,2752781,FILES,VBA35,ACTIVE,Ut suscipit autem adipisci.,,2013-07-22,360,2014-07-17,2014-06-09,RO18,C,,,RO18,2013-07-22,RO18,2014-06-09,,,,,,,,
2752781D2,2752781,VBMS,VBA17,ACTIVE,Ut suscipit autem adipisci.,,2014-06-09,60,2014-08-08,2014-07-03,RO18,C,,,RO18,2014-06-09,RO18,2014-07-03,,,,,,,,
2752781D3,2752781,VBMS,VBA32,ACTIVE,Ut suscipit autem adipisci.,,2014-07-03,15,2014-07-18,2014-07-07,RO18,C,,,RO18,2014-07-03,RO18,2014-07-07,,,,,,,,
2752781D4,2752781,VBMS,VBA17,ACTIVE,Ut suscipit autem adipisci.,,2014-07-28,250,2015-04-04,2015-01-28,RO18,C,,,RO18,2014-07-28,RO18,2015-01-28,,,,,,,,
2752781D5,2752781,VBMS,VBA15,ACTIVE,Ut suscipit autem adipisci.,,2015-01-28,900,2017-07-16,,RO18,P,,,RO18,2015-01-28,RO18,2016-12-15,,,,,,,,
2760964D1,2760964,FILES,VBA35,ACTIVE,Itaque adipisci aut ullam voluptas recusandae possimus facilis.,,2013-06-05,365,2014-06-05,2014-03-18,RO14,C,,,RO14,2013-06-05,RO14,2014-03-18,,,,,,,,
2760964D2,2760964,VSR,VBA30,ACTIVE,Itaque adipisci aut ullam voluptas recusandae possimus facilis.,,2014-04-24,365,2015-04-24,2014-04-25,RO14,C,,,RO14,2014-04-24,RO14,2014-04-25,,,,,,,,
2760964D3,2760964,VBMS/F9,VBA40,ACTIVE,Itaque adipisci aut ullam voluptas recusandae possimus facilis.,,2014-04-25,365,2015-04-25,2016-12-18,RO14,C,,,RO14,2014-04-25,RO14,2016-12-18,,,,,,,,
2760964D4,2760964,VBMS,VBA40,ACTIVE,Itaque adipisci aut ullam voluptas recusandae possimus facilis.,,2016-12-18,120,2017-04-17,2017-04-24,RO14,C,,,RO14,2016-12-18,RO14,2017-04-24,,,,,,,,
2760964D5,2760964,DAV,VBA07,ACTIVE,Itaque adipisci aut ullam voluptas recusandae possimus facilis.,,2017-04-24,14,2017-05-08,2017-05-02,RO14,C,,,RO14,2017-04-24,RO14,2017-05-02,,,,,,,,
2760964D6,2760964,MLEMKE,B,ACTIVE,Itaque adipisci aut ullam voluptas recusandae possimus facilis.,,2017-08-05,30,2017-09-15,2017-09-07,MLEMKE,C,,,MLEMKE,2017-08-05,ETILLMAN,2017-09-07,,,,,,,,
2760964D7,2760964,KGOTTLIEB,D,ACTIVE,Itaque adipisci aut ullam voluptas recusandae possimus facilis.,,2017-08-08,60,2017-10-07,2017-09-07,KGOTTLIEB,C,,,KGOTTLIEB,2017-08-08,ETILLMAN,2017-09-07,,,,,,,,
2765550D1,2765550,FILES,VBA35,ACTIVE,Quibusdam fuga tempora commodi aliquam magni qui quis sed.,,2013-06-14,600,2015-02-04,2014-05-05,RO18,C,,,RO18,2013-06-14,RO18,2014-05-05,,,,,,,,
2765550D2,2765550,DRO,VBA40,ACTIVE,Quibusdam fuga tempora commodi aliquam magni qui quis sed.,,2014-07-02,30,2014-08-01,2014-09-15,RO18,C,,,RO18,2014-07-02,RO18,2014-09-15,,,,,,,,
2765550D3,2765550,DRO,VBA17,ACTIVE,Quibusdam fuga tempora commodi aliquam magni qui quis sed.,,2014-09-15,180,2015-03-14,2015-01-30,RO18,C,,,RO18,2014-09-15,RO18,2015-01-30,,,,,,,,
2765550D4,2765550,VBMS,VBA15,ACTIVE,Quibusdam fuga tempora commodi aliquam magni qui quis sed.,,2016-12-06,180,2017-06-04,,RO18,P,,,RO18,2016-12-06,RO18,2017-02-17,,,,,,,,
2766972D1,2766972,VSR,VBA31,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2013-06-19,15,2013-07-04,2013-08-29,RO19,C,,,RO19,2013-06-19,RO19,2013-08-29,,,,,,,,
2766972D10,2766972,VSR,VBA03,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2015-11-24,30,2015-12-24,2015-11-24,RO19,C,,,RO19,2015-11-24,RO19,2015-11-24,,,,,,,,
2766972D11,2766972,DRO,VBA43,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2015-11-24,1,2015-11-25,2016-02-24,RO19,C,,,RO19,2015-11-24,RO19,2016-02-24,,,,,,,,
2766972D12,2766972,VSR,VBA30,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2016-02-24,1,2016-02-25,2016-02-25,RO19,C,,,RO19,2016-02-24,RO19,2016-02-25,,,,,,,,
2766972D13,2766972,VSR,VBA08,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2016-02-25,30,2016-03-26,2016-04-07,RO19,C,,,RO19,2016-02-25,RO19,2016-04-07,,,,,,,,
2766972D14,2766972,VSR,VBA07,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2016-04-07,10,2016-04-17,2016-04-11,RO19,C,,,RO19,2016-04-07,RO19,2016-04-11,,,,,,,,
2766972D15,2766972,VSR,VBA07,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2016-04-11,10,2016-04-21,2016-04-20,RO19,C,,,RO19,2016-04-11,RO19,2016-04-20,,,,,,,,
2766972D16,2766972,VSR,VBA03,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2016-04-20,30,2016-05-20,2016-04-20,RO19,C,,,RO19,2016-04-20,RO19,2016-04-20,,,,,,,,
2766972D17,2766972,PER,VBA43,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2016-04-20,1,2016-04-21,2017-02-27,RO19,C,,,RO19,2016-04-20,RO19,2017-02-27,,,,,,,,
2766972D18,2766972,VSR,VBA32,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2017-02-27,1,2017-02-28,2017-02-27,RO19,C,,,RO19,2017-02-27,RO19,2017-02-27,,,,,,,,
2766972D19,2766972,VSR,VBA08,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2017-02-27,30,2017-03-29,2017-04-06,RO19,C,,,RO19,2017-02-27,RO19,2017-04-06,,,,,,,,
2766972D2,2766972,VSR,VBA10,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2013-08-29,60,2013-10-28,2013-10-29,RO19,C,,,RO19,2013-08-29,RO19,2015-11-24,,,,,,,,
2766972D20,2766972,VSR,VBA07,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2017-04-06,10,2017-04-16,2017-05-03,RO19,C,,,RO19,2017-04-06,RO19,2017-05-03,,,,,,,,
2766972D21,2766972,PER,VBA17,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2017-05-04,1,2017-05-05,2017-09-12,RO19,C,,,RO19,2017-05-03,RO19,2017-09-12,,,,,,,,
2766972D22,2766972,VSR,VBA32,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2017-09-12,1,2017-09-13,2017-09-12,RO19,C,,,RO19,2017-09-12,RO19,2017-09-12,,,,,,,,
2766972D23,2766972,VSR,VBA08,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2017-09-12,30,2017-10-12,2017-09-13,RO19,C,,,RO19,2017-09-12,RO19,2017-09-13,,,,,,,,
2766972D24,2766972,POA,VBA07,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2017-09-13,14,2017-09-27,2017-09-27,RO19,C,,,RO19,2017-09-13,RO19,2017-09-27,,,,,,,,
2766972D25,2766972,PER,VBA43,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2017-09-27,5,2017-10-02,2017-12-01,RO19,C,,,RO19,2017-09-27,RO19,2017-12-01,,,,,,,,
2766972D26,2766972,BVA,VBA15,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2017-12-05,180,2018-06-03,,RO19,P,,,RO19,2017-12-05,RO19,2017-12-05,,,,,,,,
2766972D3,2766972,VSR,VBA35,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2013-08-29,60,2013-10-28,2013-10-29,RO19,C,,,RO19,2013-08-29,RO19,2013-10-29,,,,,,,,
2766972D4,2766972,VSR,VBA03,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2013-12-18,35,2014-01-22,2014-01-16,RO19,C,,,RO19,2013-08-29,RO19,2014-01-16,,,,,,,,
2766972D5,2766972,VSR,VBA01,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2013-12-18,35,2014-01-22,2014-01-16,RO19,C,,,RO19,2013-10-29,RO19,2014-01-16,,,,,,,,
2766972D6,2766972,RVSR,VBA43,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2014-01-16,30,2014-02-15,2014-01-24,RO19,C,,,RO19,2014-01-16,RO19,2014-01-24,,,,,,,,
2766972D7,2766972,VSR,VBA40,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2014-03-04,30,2014-04-03,2014-06-04,RO19,C,,,RO19,2014-03-04,RO19,2014-06-04,,,,,,,,
2766972D8,2766972,VSR,VBA30,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2014-06-04,30,2014-07-04,2015-09-29,RO19,C,,,RO19,2014-06-04,RO19,2015-09-29,,,,,,,,
2766972D9,2766972,VSR,VBA39,ACTIVE,Possimus eveniet deserunt ut ut quaerat.,,2015-09-29,27,2015-10-26,2015-11-24,RO19,C,,,RO19,2015-09-29,RO19,2015-11-24,,,,,,,,
2771149D1,2771149,VSR,VBA31,ACTIVE,Ea aut sed praesentium.,Consequuntur rerum corporis et amet ipsum unde.,2013-06-27,30,2013-07-27,2015-04-16,RO17,C,,,RO17,2013-06-27,RO17,2015-04-16,,,,,,,,
2771149D2,2771149,PROJ,VBA43,ACTIVE,Ea aut sed praesentium.,Consequuntur rerum corporis et amet ipsum unde.,2015-04-16,60,2015-06-15,2016-06-09,RO17,C,,,RO17,2015-04-16,RO17,2016-06-09,,,,,,,,
2771149D3,2771149,VSR,VBA31,ACTIVE,Ea aut sed praesentium.,Consequuntur rerum corporis et amet ipsum unde.,2015-04-20,30,2015-05-20,2016-06-09,RO17,C,,,RO17,2015-04-20,RO17,2016-06-09,,,,,,,,
2771149D4,2771149,PROJ,VBA35,ACTIVE,Ea aut sed praesentium.,Consequuntur rerum corporis et amet ipsum unde.,2016-06-09,60,2016-08-08,2017-03-08,RO17,C,,,RO17,2016-06-09,RO17,2017-03-08,,,,,,,,
2771149D5,2771149,DRO,VBA42,ACTIVE,Ea aut sed praesentium.,Consequuntur rerum corporis et amet ipsum unde.,2017-03-08,30,2017-04-07,2017-07-12,RO17,C,,,RO17,2017-03-08,RO17,2017-07-12,,,,,,,,
2771149D6,2771149,VSR,VBA40,ACTIVE,Ea aut sed praesentium.,Consequuntur rerum corporis et amet ipsum unde.,2017-08-21,5,2017-08-26,,RO17,P,,,RO17,2017-08-21,RO17,2017-08-21,,,,,,,,
2774535D1,2774535,13-SNOD,VBA31,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2013-07-05,90,2013-10-03,2016-04-26,RO62,C,,,RO62,2013-07-05,RO62,2016-04-26,,,,,,,,
2774535D10,2774535,17-9-VAE,VBA01,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2017-05-23,30,2017-06-22,2017-07-07,RO62,C,,,RO62,2017-05-23,RO62,2017-07-07,,,,,,,,
2774535D11,2774535,17-9 DEFERRED,VBA01,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2017-07-11,30,2017-08-10,2017-07-27,RO62,C,,,RO62,2017-07-07,RO62,2017-07-27,,,,,,,,
2774535D12,2774535,17-9-DRO,VBA43,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2017-11-22,30,2017-12-22,,RO62,P,,,RO62,2017-07-27,RO62,2017-11-22,,,,,,,,
2774535D2,2774535,13-SNOD,VBA43,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2016-04-26,60,2016-06-25,2016-06-16,RO62,C,,,RO62,2016-04-26,RO62,2016-06-16,,,,,,,,
2774535D3,2774535,15-N-VSR,VBA30,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2016-06-16,30,2016-07-16,2016-06-29,RO62,C,,,RO62,2016-06-16,RO62,2016-06-29,,,,,,,,
2774535D4,2774535,15-NOD,VBA43,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2016-06-29,30,2016-07-29,2017-03-20,RO62,C,,,RO62,2016-06-29,RO62,2017-03-20,,,,,,,,
2774535D5,2774535,17-9 FORM 9 REC,VBA40,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2017-04-08,30,2017-05-08,2017-04-10,RO62,C,,,RO62,2017-04-08,RO62,2017-04-10,,,,,,,,
2774535D6,2774535,17-9 POA TVC,VBA07,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2017-04-10,10,2017-04-20,2017-04-11,RO62,C,,,RO62,2017-04-10,RO62,2017-04-11,,,,,,,,
2774535D7,2774535,17-9 DEFERRED ,VBA01,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2017-04-13,30,2017-05-13,2017-04-19,RO62,C,,,RO62,2017-04-13,RO62,2017-04-19,,,,,,,,
2774535D8,2774535,17-9-VAE,VBA01,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2017-04-19,30,2017-05-19,2017-05-19,RO62,C,,,RO62,2017-04-19,RO62,2017-05-19,,,,,,,,
2774535D9,2774535,17-9 DEFERRED,VBA01,ACTIVE,In dolore voluptatum architecto voluptatem necessitatibus vel.,Aut autem sed qui.,2017-05-19,30,2017-06-18,2017-05-23,RO62,C,,,RO62,2017-05-19,RO62,2017-05-23,,,,,,,,
2798946D1,2798946,VSR,VBA01,ACTIVE,Nihil commodi unde voluptas maiores.,Beatae voluptas sunt et.,2016-01-06,30,2016-02-05,2016-02-05,RO19,C,,,RO19,2016-01-05,RO19,2016-02-18,,,,,,,,
2798946D2,2798946,VSR,VBA35,ACTIVE,Nihil commodi unde voluptas maiores.,Beatae voluptas sunt et.,2013-09-05,60,2013-11-04,2013-11-04,RO19,C,,,RO19,2013-09-05,RO19,2014-07-01,,,,,,,,
2798946D3,2798946,VSR,VBA10,ACTIVE,Nihil commodi unde voluptas maiores.,Beatae voluptas sunt et.,2013-09-05,60,2013-11-04,2013-11-04,RO19,C,,,RO19,2013-09-05,RO19,2013-11-04,,,,,,,,
2798946D4,2798946,VSR,VBA08,ACTIVE,Nihil commodi unde voluptas maiores.,Beatae voluptas sunt et.,2016-02-19,30,2016-03-20,2016-04-05,RO19,C,,,RO19,2016-02-19,RO19,2016-04-05,,,,,,,,
2798946D5,2798946,DRO,VBA17,ACTIVE,Nihil commodi unde voluptas maiores.,Beatae voluptas sunt et.,2016-04-16,30,2016-05-16,2016-04-27,RO19,C,,,RO19,2016-04-05,RO19,2016-04-27,,,,,,,,
2798946D6,2798946,VIDEOCONFERENCE,VBA15,ACTIVE,Nihil commodi unde voluptas maiores.,Beatae voluptas sunt et.,2014-07-31,365,2015-07-31,2015-05-08,RO19,C,,,RO19,2014-08-06,RO19,2016-02-18,,,,,,,,
2798946D7,2798946,DRO--INDOF,VBA14,ACTIVE,Nihil commodi unde voluptas maiores.,Beatae voluptas sunt et.,2014-07-14,600,2016-03-05,2016-01-20,RO19,C,,,RO19,2014-10-22,RO19,2016-02-18,,,,,,,,
2800804D1,2800804,ADNOVO,VBA31,ACTIVE,Temporibus ipsa voluptatem quae qui est recusandae.,Ipsum impedit reprehenderit corrupti fuga quae quis.,2013-08-28,30,2013-09-27,2014-01-07,RO45,C,,,RO45,2013-08-28,RO45,2014-01-07,,,,,,,,
2800804D2,2800804,FILES,VBA35,ACTIVE,Temporibus ipsa voluptatem quae qui est recusandae.,Ipsum impedit reprehenderit corrupti fuga quae quis.,2014-01-07,60,2014-03-08,2014-04-25,RO45,C,,,RO45,2014-01-07,RO45,2014-04-25,,,,,,,,
2800804D3,2800804,F9,VBA15,ACTIVE,Temporibus ipsa voluptatem quae qui est recusandae.,Ipsum impedit reprehenderit corrupti fuga quae quis.,2014-05-29,365,2015-05-29,2016-03-25,RO45,C,,,RO45,2014-05-29,RO45,2016-03-25,,,,,,,,
2800804D4,2800804,F9,VBA40,ACTIVE,Temporibus ipsa voluptatem quae qui est recusandae.,Ipsum impedit reprehenderit corrupti fuga quae quis.,2016-03-25,30,2016-04-24,2016-03-25,RO45,C,,,RO45,2016-03-25,RO45,2016-03-25,,,,,,,,
2816809D1,2816809,CAF,VBA35,ACTIVE,Asperiores perspiciatis assumenda optio aut omnis.,,2013-09-30,600,2015-05-23,2015-03-12,RO18,C,,,RO18,2013-09-30,RO18,2015-03-12,,,,,,,,
2816809D2,2816809,VSR,VBA32,ACTIVE,Asperiores perspiciatis assumenda optio aut omnis.,,2015-03-12,15,2015-03-27,2015-03-17,RO18,C,,,RO18,2015-03-12,RO18,2015-03-17,,,,,,,,
2816809D3,2816809,VBMS,VBA40,ACTIVE,Asperiores perspiciatis assumenda optio aut omnis.,,2015-04-14,30,2015-05-14,2015-05-19,RO18,C,,,RO18,2015-04-14,RO18,2015-05-19,,,,,,,,
2816809D4,2816809,VBMS,VBA17,ACTIVE,Asperiores perspiciatis assumenda optio aut omnis.,,2015-05-19,300,2016-03-14,2015-09-11,RO18,C,,,RO18,2015-05-19,RO18,2015-09-11,,,,,,,,
2816809D5,2816809,VBMS,VBA07,ACTIVE,Asperiores perspiciatis assumenda optio aut omnis.,,2015-09-11,21,2015-10-02,2015-09-17,RO18,C,,,RO18,2015-09-11,RO18,2015-09-17,,,,,,,,
2816809D6,2816809,VSR,VBA15,ACTIVE,Asperiores perspiciatis assumenda optio aut omnis.,,2015-09-17,180,2016-03-15,2015-09-23,RO18,C,,,RO18,2015-09-17,RO18,2015-09-23,,,,,,,,
2816809D7,2816809,VBMS,VBA15,ACTIVE,Asperiores perspiciatis assumenda optio aut omnis.,,2016-12-09,360,2017-12-04,,RO18,P,,,RO18,2015-09-23,RO18,2017-06-08,,,,,,,,
2860911D1,2860911,WITH BECKY,VBA35,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2014-01-10,60,2014-03-11,2014-03-14,RO83,C,,,RO83,2014-01-10,RO83,2014-03-14,,,,,,,,
2860911D10,2860911,NATALIE ,VBA15,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2015-03-27,180,2015-09-23,2015-03-28,RO83,C,,,RO83,2015-03-27,RO44,2015-03-28,,,,,,,,
2860911D11,2860911,POA,VBA07,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2015-03-28,8,2015-04-05,2015-04-06,RO44,C,,,RO44,2015-03-28,RO44,2015-04-06,,,,,,,,
2860911D12,2860911,POA,VBA07,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2015-04-06,120,2015-08-04,2015-05-09,RO44,C,,,RO44,2015-04-06,RO44,2015-05-09,,,,,,,,
2860911D2,2860911,BECKY,VBA30,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2014-03-14,30,2014-04-13,2014-03-14,RO83,C,,,RO83,2014-03-14,RO83,2014-03-14,,,,,,,,
2860911D3,2860911,JASON,VBA43,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2014-03-14,30,2014-04-13,2014-03-17,RO83,C,,,RO83,2014-03-14,RO83,2014-03-17,,,,,,,,
2860911D4,2860911,BECKY,VBA30,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2014-03-17,30,2014-04-16,2014-03-17,RO83,C,,,RO83,2014-03-17,RO83,2014-03-17,,,,,,,,
2860911D5,2860911,JASON,VBA40,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2014-04-16,90,2014-07-15,2014-05-29,RO83,C,,,RO83,2014-04-16,RO83,2014-05-29,,,,,,,,
2860911D6,2860911,CHELSEY,VBA08,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2014-05-29,60,2014-07-28,2014-05-29,RO83,C,,,RO83,2014-05-29,RO83,2014-05-29,,,,,,,,
2860911D7,2860911,JASON,VBA30,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2014-08-18,90,2014-11-16,2014-11-19,RO83,C,,,RO83,2014-08-18,RO83,2014-11-19,,,,,,,,
2860911D8,2860911,JASON (VVA),VBA30,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2014-11-19,45,2015-01-03,2015-03-25,RO83,C,,,RO83,2014-11-19,RO83,2015-03-25,,,,,,,,
2860911D9,2860911,NATALIE,VBA30,ACTIVE,Quis et in et officia est porro consequatur.,Quia quae unde officiis eum eveniet.,2015-03-25,30,2015-04-24,2015-03-27,RO83,C,,,RO83,2015-03-25,RO83,2015-03-27,,,,,,,,
2865144D1,2865144,VSR,VBA35,ACTIVE,Quo tempora beatae voluptatem non quia doloremque.,,2014-01-21,60,2014-03-22,2014-03-14,RO19,C,,,RO19,2014-01-21,RO19,2014-03-14,,,,,,,,
2865144D2,2865144,DRO,VBA17,ACTIVE,Quo tempora beatae voluptatem non quia doloremque.,,2014-03-14,60,2014-05-13,2014-03-14,RO19,C,,,RO19,2014-03-14,RO19,2014-03-14,,,,,,,,
2865144D3,2865144,BVA,VBA15,ACTIVE,Quo tempora beatae voluptatem non quia doloremque.,,2015-09-29,10,2015-10-09,,RO19,P,,,RO19,2015-09-29,RO19,2017-12-01,,,,,,,,
2865144D4,2865144,DRO,VBA07,ACTIVE,Quo tempora beatae voluptatem non quia doloremque.,,2014-04-14,21,2014-05-05,2014-04-23,RO19,C,,,RO19,2014-04-10,RO19,2014-04-23,,,,,,,,
2866470D1,2866470,FILES,VBA35,ACTIVE,Ut qui quis quae.,Aperiam fugit suscipit architecto et quo eos alias.,2014-01-23,100,2014-05-03,2014-05-10,RO18,C,,,RO18,2014-01-23,RO18,2014-05-10,,,,,,,,
2866470D2,2866470,WSOPC,VBA01,ACTIVE,Ut qui quis quae.,Aperiam fugit suscipit architecto et quo eos alias.,2014-05-10,30,2014-06-09,2014-06-02,RO18,C,,,RO18,2014-05-10,RO18,2014-06-02,,,,,,,,
2866470D3,2866470,VBMS,VBA06,ACTIVE,Ut qui quis quae.,Aperiam fugit suscipit architecto et quo eos alias.,2014-04-30,60,2014-06-29,2014-08-31,RO18,C,,,RO18,2014-06-17,SBARTELL,2014-09-01,,,,,,,,
2866470D4,2866470,RO18,VBA34,ACTIVE,Ut qui quis quae.,Aperiam fugit suscipit architecto et quo eos alias.,2014-10-22,60,2014-12-21,2014-11-20,RO18,C,,,,,RO17,2014-11-20,,,,,,,,
2866470D5,2866470,VBMS,VBA06,ACTIVE,Ut qui quis quae.,Aperiam fugit suscipit architecto et quo eos alias.,2016-05-28,60,2016-07-27,2016-09-20,RO18,C,,,RO18,2016-05-28,RO18,2016-09-20,,,,,,,,
2866470D6,2866470,VBMS,VBA17,ACTIVE,Ut qui quis quae.,Aperiam fugit suscipit architecto et quo eos alias.,2016-09-20,300,2017-07-17,2017-07-18,RO18,C,,,RO18,2016-09-20,RO18,2017-07-18,,,,,,,,
2866470D7,2866470,VBMS,VBA15,ACTIVE,Ut qui quis quae.,Aperiam fugit suscipit architecto et quo eos alias.,2016-12-22,365,2017-12-22,,RO18,P,,,RO18,2016-12-22,RO18,2017-07-18,,,,,,,,
2867636D1,2867636,VSR,VBA35,ACTIVE,Ullam rerum ea pariatur dolor nulla quo id dolores.,Corrupti placeat voluptatem cum id aperiam.,2014-01-27,60,2014-03-28,2014-04-02,RO81,C,,,RO81,2014-01-27,RO81,2014-04-02,,,,,,,,
2867636D2,2867636,DROZT,VBA43,ACTIVE,Ullam rerum ea pariatur dolor nulla quo id dolores.,Corrupti placeat voluptatem cum id aperiam.,2014-04-02,30,2014-05-02,2014-06-12,RO81,C,,,RO81,2014-04-02,RO81,2014-06-12,,,,,,,,
2867636D3,2867636,RO81,VBA34,ACTIVE,Ullam rerum ea pariatur dolor nulla quo id dolores.,Corrupti placeat voluptatem cum id aperiam.,2015-06-23,60,2015-08-22,2015-06-23,RO81,C,,,,,RO81,2015-06-23,,,,,,,,
2867636D4,2867636,VSRSR,VBA43,ACTIVE,Ullam rerum ea pariatur dolor nulla quo id dolores.,Corrupti placeat voluptatem cum id aperiam.,2015-06-23,1,2015-06-24,2015-06-24,RO81,C,,,RO81,2015-06-23,RO81,2015-06-24,,,,,,,,
2867636D5,2867636,PMCSCR,VBA30,ACTIVE,Ullam rerum ea pariatur dolor nulla quo id dolores.,Corrupti placeat voluptatem cum id aperiam.,2015-06-24,30,2015-07-24,2015-06-30,RO81,C,,,RO81,2015-06-24,SBARTELL,2015-07-01,,,,,,,,
2867636D6,2867636,RO81,VBA34,ACTIVE,Ullam rerum ea pariatur dolor nulla quo id dolores.,Corrupti placeat voluptatem cum id aperiam.,2015-07-20,60,2015-09-18,2015-10-07,RO81,C,,,,,RO81,2015-10-07,,,,,,,,
2867636D7,2867636,VSRSRO,VBA43,ACTIVE,Ullam rerum ea pariatur dolor nulla quo id dolores.,Corrupti placeat voluptatem cum id aperiam.,2015-10-07,1,2015-10-08,2015-10-08,RO81,C,,,RO81,2015-10-07,RO81,2015-10-08,,,,,,,,
2867636D8,2867636,BVA,VBA14,ACTIVE,Ullam rerum ea pariatur dolor nulla quo id dolores.,Corrupti placeat voluptatem cum id aperiam.,2017-12-05,90,2018-03-05,,RO19,P,,,RO19,2017-12-05,RO19,2017-12-05,,,,,,,,
2868344D1,2868344,216NOD,VBA31,ACTIVE,Est deleniti aut corrupti.,Itaque sit ut aliquam nemo quo voluptates repellendus.,2014-01-28,180,2014-07-27,2014-07-28,RO44,C,,,RO44,2014-01-28,RO44,2015-08-18,,,,,,,,
2868344D2,2868344,RO44,VBA34,ACTIVE,Est deleniti aut corrupti.,Itaque sit ut aliquam nemo quo voluptates repellendus.,2016-02-11,60,2016-04-11,2016-02-11,RO44,C,,,,,RO44,2016-02-11,,,,,,,,
2868344D3,2868344,216CERT,VBA40,ACTIVE,Est deleniti aut corrupti.,Itaque sit ut aliquam nemo quo voluptates repellendus.,2016-02-11,30,2016-03-12,2016-03-21,RO44,C,,,RO44,2016-02-11,RO44,2016-03-21,,,,,,,,
2868344D4,2868344,216CERT,VBA42,ACTIVE,Est deleniti aut corrupti.,Itaque sit ut aliquam nemo quo voluptates repellendus.,2016-03-21,280,2016-12-26,2016-12-23,RO44,C,,,RO44,2016-03-21,RO44,2016-12-23,,,,,,,,
2868344D5,2868344,216DEV,VBA07,ACTIVE,Est deleniti aut corrupti.,Itaque sit ut aliquam nemo quo voluptates repellendus.,2016-12-23,21,2017-01-13,2017-01-30,RO44,C,,,RO44,2016-12-23,RO44,2017-01-30,,,,,,,,
2868344D6,2868344,59,B,ACTIVE,Est deleniti aut corrupti.,Itaque sit ut aliquam nemo quo voluptates repellendus.,2017-08-22,30,2017-11-28,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
