hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
608124,C,VIDEO RO44,2018-10-30,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608125,C,VIDEO RO10,2018-10-30,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574434,C,,2018-10-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574435,C,,2018-10-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574436,C,,2018-10-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574437,C,,2018-10-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574438,C,,2018-10-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574439,C,,2018-10-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574440,C,,2018-10-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574441,C,,2018-10-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574442,C,,2018-10-30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574443,C,,2018-10-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574444,C,,2018-10-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574445,C,,2018-10-30,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608126,C,VIDEO RO17,2018-10-31,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608127,C,VIDEO RO17,2018-10-31,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608128,C,VIDEO RO22,2018-10-31,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608129,C,VIDEO RO49,2018-10-31,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608130,C,VIDEO RO51,2018-10-31,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608131,C,VIDEO RO20,2018-10-31,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608132,C,VIDEO RO48,2018-10-31,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608133,C,VIDEO RO28,2018-10-31,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608134,C,VIDEO RO06,2018-10-31,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608135,C,VIDEO RO41,2018-10-31,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574446,C,,2018-10-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574447,C,,2018-10-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574448,C,,2018-10-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574449,C,,2018-10-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574450,C,,2018-10-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574451,C,,2018-10-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574452,C,,2018-10-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574453,C,,2018-10-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574454,C,,2018-10-31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574455,C,,2018-10-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574456,C,,2018-10-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574457,C,,2018-10-31,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608136,C,VIDEO RO17,2018-11-01,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608137,C,VIDEO RO17,2018-11-01,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608138,C,VIDEO RO18,2018-11-01,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608139,C,VIDEO RO18,2018-11-01,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608140,C,VIDEO RO29,2018-11-01,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608141,C,VIDEO RO16,2018-11-01,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608142,C,VIDEO RO20,2018-11-01,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608143,C,VIDEO RO35,2018-11-01,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608144,C,VIDEO RO27,2018-11-01,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608145,C,VIDEO RO47,2018-11-01,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608146,C,VIDEO RO34,2018-11-01,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608147,C,VIDEO RO07,2018-11-01,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574458,C,,2018-11-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574459,C,,2018-11-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574460,C,,2018-11-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574461,C,,2018-11-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574462,C,,2018-11-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574463,C,,2018-11-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574464,C,,2018-11-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574465,C,,2018-11-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574466,C,,2018-11-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574467,C,,2018-11-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574468,C,,2018-11-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574469,C,,2018-11-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608148,C,VIDEO RO17,2018-11-02,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608149,C,VIDEO RO17,2018-11-02,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608150,C,VIDEO RO16,2018-11-02,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608151,C,VIDEO RO51,2018-11-02,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608152,C,VIDEO RO77,2018-11-02,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608153,C,VIDEO RO44,2018-11-02,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608154,C,VIDEO RO35,2018-11-02,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608155,C,VIDEO RO28,2018-11-02,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608156,C,VIDEO RO27,2018-11-02,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608157,C,VIDEO RO30,2018-11-02,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574470,C,,2018-11-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574471,C,,2018-11-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574472,C,,2018-11-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574473,C,,2018-11-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574474,C,,2018-11-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574475,C,,2018-11-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574476,C,,2018-11-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574477,C,,2018-11-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574478,C,,2018-11-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574479,C,,2018-11-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574480,C,,2018-11-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574481,C,,2018-11-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608158,C,VIDEO RO62,2018-11-05,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608159,C,VIDEO RO29,2018-11-05,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608160,C,VIDEO RO22,2018-11-05,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608161,C,VIDEO RO35,2018-11-05,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608162,C,VIDEO RO20,2018-11-05,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608163,C,VIDEO RO77,2018-11-05,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608164,C,VIDEO RO43,2018-11-05,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608165,C,VIDEO RO21,2018-11-05,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608166,C,VIDEO RO19,2018-11-05,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608167,C,VIDEO RO33,2018-11-05,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608168,C,VIDEO RO09,2018-11-05,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608169,C,VIDEO RO46,2018-11-05,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574482,C,,2018-11-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574483,C,,2018-11-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574484,C,,2018-11-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574485,C,,2018-11-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574486,C,,2018-11-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574487,C,,2018-11-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574488,C,,2018-11-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574489,C,,2018-11-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574490,C,,2018-11-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574491,C,,2018-11-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574492,C,,2018-11-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574493,C,,2018-11-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608170,C,VIDEO RO62,2018-11-06,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608171,C,VIDEO RO18,2018-11-06,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608172,C,VIDEO RO18,2018-11-06,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608173,C,VIDEO RO29,2018-11-06,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608174,C,VIDEO RO16,2018-11-06,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608175,C,VIDEO RO15,2018-11-06,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608176,C,VIDEO RO48,2018-11-06,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608177,C,VIDEO RO21,2018-11-06,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608178,C,VIDEO RO07,2018-11-06,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608179,C,VIDEO RO04,2018-11-06,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608180,C,VIDEO RO10,2018-11-06,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608181,C,VIDEO RO77,2018-11-06,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574494,C,,2018-11-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574495,C,,2018-11-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574496,C,,2018-11-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574497,C,,2018-11-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574498,C,,2018-11-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574499,C,,2018-11-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574500,C,,2018-11-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574501,C,,2018-11-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574502,C,,2018-11-06,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574503,C,,2018-11-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574504,C,,2018-11-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574505,C,,2018-11-06,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608182,C,VIDEO RO62,2018-11-07,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608183,C,VIDEO RO18,2018-11-07,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608184,C,VIDEO RO18,2018-11-07,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608185,C,VIDEO RO16,2018-11-07,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608186,C,VIDEO RO22,2018-11-07,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608187,C,VIDEO RO20,2018-11-07,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608188,C,VIDEO RO10,2018-11-07,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608189,C,VIDEO RO01,2018-11-07,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608190,C,VIDEO RO30,2018-11-07,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608191,C,VIDEO RO41,2018-11-07,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574506,C,,2018-11-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574507,C,,2018-11-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574508,C,,2018-11-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574509,C,,2018-11-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574510,C,,2018-11-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574511,C,,2018-11-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574512,C,,2018-11-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574513,C,,2018-11-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574514,C,,2018-11-07,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574515,C,,2018-11-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574516,C,,2018-11-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574517,C,,2018-11-07,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608192,C,VIDEO RO62,2018-11-08,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608193,C,VIDEO RO29,2018-11-08,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608194,C,VIDEO RO16,2018-11-08,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608195,C,VIDEO RO22,2018-11-08,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608196,C,VIDEO RO48,2018-11-08,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608197,C,VIDEO RO51,2018-11-08,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608198,C,VIDEO RO10,2018-11-08,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608199,C,VIDEO RO09,2018-11-08,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608200,C,VIDEO RO46,2018-11-08,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608201,C,VIDEO RO06,2018-11-08,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608202,C,VIDEO RO39,2018-11-08,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608203,C,VIDEO RO28,2018-11-08,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574518,C,,2018-11-08,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574519,C,,2018-11-08,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574520,C,,2018-11-08,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574521,C,,2018-11-08,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574522,C,,2018-11-08,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574523,C,,2018-11-08,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574524,C,,2018-11-08,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574525,C,,2018-11-08,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574526,C,,2018-11-08,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574527,C,,2018-11-08,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574528,C,,2018-11-08,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574529,C,,2018-11-08,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608204,C,VIDEO RO13,2018-11-09,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608205,C,VIDEO RO25,2018-11-09,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608206,C,VIDEO RO11,2018-11-09,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608207,C,VIDEO RO07,2018-11-09,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608208,C,VIDEO RO33,2018-11-09,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608209,C,VIDEO RO06,2018-11-09,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608210,C,VIDEO RO73,2018-11-09,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608211,C,VIDEO RO38,2018-11-09,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608212,C,VIDEO RO28,2018-11-09,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608213,C,VIDEO RO62,2018-11-09,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574530,C,,2018-11-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574531,C,,2018-11-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574532,C,,2018-11-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574533,C,,2018-11-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574534,C,,2018-11-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574535,C,,2018-11-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574536,C,,2018-11-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574537,C,,2018-11-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574538,C,,2018-11-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574539,C,,2018-11-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574540,C,,2018-11-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574541,C,,2018-11-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608214,C,VIDEO RO17,2018-11-13,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608215,C,VIDEO RO17,2018-11-13,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608216,C,VIDEO RO62,2018-11-13,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608217,C,VIDEO RO18,2018-11-13,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608218,C,VIDEO RO18,2018-11-13,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608219,C,VIDEO RO16,2018-11-13,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608220,C,VIDEO RO22,2018-11-13,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608221,C,VIDEO RO49,2018-11-13,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608222,C,VIDEO RO19,2018-11-13,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608223,C,VIDEO RO07,2018-11-13,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608224,C,VIDEO RO39,2018-11-13,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608225,C,VIDEO RO06,2018-11-13,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574554,C,,2018-11-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574555,C,,2018-11-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574556,C,,2018-11-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574557,C,,2018-11-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574558,C,,2018-11-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574559,C,,2018-11-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574560,C,,2018-11-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574561,C,,2018-11-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574562,C,,2018-11-13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574563,C,,2018-11-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574564,C,,2018-11-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574565,C,,2018-11-13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608226,C,VIDEO RO17,2018-11-14,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608227,C,VIDEO RO17,2018-11-14,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608228,C,VIDEO RO62,2018-11-14,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
